Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"¡Y por supuesto la piñata fue el mejor icebreaker para arrancar!🎊

Las ideas de este equipo nunca dejan de sorprendernos💡👏🏽
#MediaParty https://t.co/FymnvUq6Jy",2022-08-26 22:57:44,es,,5.0,0.0,,sociopúblico,"Ideas complejas, comunicación simple",2398.0,1397.0,1287.0,1671.0,33.0,False,,,@sociopublico
"RT @sembramedia: Juan Giraldez nos comparte el caso de @postafm: “Ordenar las finanzas como factor clave para el crecimiento de un medio"",…",2022-08-26 22:57:43,es,,0.0,1.0,,Posta,"Podcasts del futuro, desde 2014.",24870.0,15574.0,176.0,25213.0,143.0,True,,,@postafm
"RT @mijebner: Esta presentación de @postafm en #MediaParty es el sueño con el que fundamos @sembramedia 

Sus aprendizajes en #fondovelocid…",2022-08-26 22:57:39,es,,0.0,4.0,,Posta,"Podcasts del futuro, desde 2014.",24870.0,15574.0,176.0,25213.0,143.0,True,,,@postafm
RT @ischargro: Ayer con @cenitalcom estuvimos en la #MediaParty de @HacksHackersBA. @agusgewerc dio una charla sobre cómo crecimos y trabaj…,2022-08-26 22:53:40,es,,0.0,5.0,,Yo Soy Nick,"Lo no hablado se reprime... Lo reprimido, crece en las sombras...",31846.0,38730.0,227.0,309.0,0.0,False,,,@YoSoyNick2
"RT @mijebner: Esta presentación de @postafm en #MediaParty es el sueño con el que fundamos @sembramedia 

Sus aprendizajes en #fondovelocid…",2022-08-26 22:51:07,es,,0.0,4.0,,Florencia Aza 💚💫,Periodista | Directora de iniciativas estratégicas en @sembramedia | Ex @Unoar y @americatv | @ICFJ Fellow ‘18 | Docente en @ucaperiodismo,34125.0,30275.0,1469.0,2135.0,46.0,False,,,@floraza
"RT @HacksHackersBA: ¡Feliz 10º edición de la #MediaParty🎉! 

Volvimos y somos millones.⚡ Extrañábamos un montón la foto en la escalera del…",2022-08-26 22:47:54,es,,0.0,23.0,,Florencia Aza 💚💫,Periodista | Directora de iniciativas estratégicas en @sembramedia | Ex @Unoar y @americatv | @ICFJ Fellow ‘18 | Docente en @ucaperiodismo,34125.0,30275.0,1469.0,2135.0,46.0,False,,,@floraza
"¡¡El workshop de Código Bonito fue un ÉXITO!!🚀👏🏽

@lietaju96 y @AgusNahas_ se lucieron esta tarde en la #MediaParty 🎉

Felicidades a ellas que cautivaron al público con sus explicaciones claras e iniciativas creativas💡🤩 https://t.co/16suA1TpjB",2022-08-26 22:44:15,es,,4.0,0.0,,sociopúblico,"Ideas complejas, comunicación simple",2398.0,1397.0,1287.0,1671.0,33.0,False,,,@sociopublico
RT @camivalero: Estuvimos en la #MediaParty dando un taller de datos y TikTok con @igncferreiro,2022-08-26 22:43:40,es,,0.0,1.0,,Ignacio Ferreiro,Periodismo de datos en @Chequeado. Ex @A24COM. Antropología.,1104.0,14051.0,818.0,1383.0,9.0,True,,,@igncferreiro
RT @xhgMattia: Wisdom for your career choices from @avivaloeb at #MediaParty 💡 https://t.co/PKCyGxi89Q,2022-08-26 22:41:28,en,,0.0,2.0,,Dann 💚,"👩🏻‍💻QA 
🖤 No supero el regreso de MCR",58019.0,29389.0,382.0,512.0,15.0,False,,,@lastepoh
"Desbloqueando dar un workshop en la #MediaParty, el evento de medios que siempre sigo y admiro. Gracias @jmlucero por la confianza 🙌🏽 Interesados en saber más de #NewsConsumerInsights ➡️ ✉️ https://t.co/z459RVqOVJ",2022-08-26 22:41:22,es,,4.0,0.0,,Cecilia Bazán,🦄 Periodista y capacitadora | PM #FOPEALAB @FOPEA | '22 Spring cohort #EJCP @NewmarkJPlus | Antes en @lavozcomar,18093.0,11069.0,2325.0,3571.0,123.0,True,,,@Chatran
"RT @HacksHackersBA: ¡Gracias @blejman! #MediaParty 🎉

🖼 Tenemos un plan perfectamente diseñado que seguramente va a fracasar. https://t.co/…",2022-08-26 22:41:10,es,,0.0,3.0,,Emiliano,🧉,78973.0,13750.0,695.0,2390.0,64.0,False,,,@soyemipanelli
RT @elcarpo: Alguien va mañana a la Hackaton? @HacksHackersBA #MediaParty,2022-08-26 22:40:56,es,,0.0,3.0,,C.Fernández Moores 💚,Periodista de viajes / blogger en Periodistas Viajeros @pviajeros / #MediaParty Producer,22882.0,15383.0,7713.0,7402.0,194.0,False,,,@carolafmoores
RT @patriciamunoz_s: Esto también pasa en #MediaParty porque las periodistas también somos 🤱🤰👩‍👩‍👧‍👦👩‍👩‍👧‍👧👩‍👦‍👦👪👩‍👧‍👦 mamás! 👏 @blejman @H…,2022-08-26 22:40:46,es,,0.0,3.0,,C.Fernández Moores 💚,Periodista de viajes / blogger en Periodistas Viajeros @pviajeros / #MediaParty Producer,22882.0,15383.0,7713.0,7402.0,194.0,False,,,@carolafmoores
"RT @HacksHackersBA: Cómo identificar y calcular todos los gastos que tiene tu proyecto. 

""Hacé los números"" con Cora Moyano, directora fin…",2022-08-26 22:38:05,es,,0.0,1.0,,Global Investigative Journalism Network,"The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/D4I6MbkdGf",37393.0,14542.0,6239.0,90301.0,2156.0,True,,,@gijn
"RT @HacksHackersBA: ¡Gracias @blejman! #MediaParty 🎉

🖼 Tenemos un plan perfectamente diseñado que seguramente va a fracasar. https://t.co/…",2022-08-26 22:36:27,es,,0.0,3.0,,Lu Ortiz,JSK Stanford Journalism Fellow '23,10588.0,8244.0,3410.0,3591.0,112.0,False,,,@Luortiz
"¡Gracias @blejman! #MediaParty 🎉

🖼 Tenemos un plan perfectamente diseñado que seguramente va a fracasar. https://t.co/F9bIOJrQiQ",2022-08-26 22:34:49,es,,14.0,3.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @NewmarkJPlus: While journalists gather for #MediaParty in Argentina this week, check out this article about how 12 media outlets in Lat…",2022-08-26 22:30:23,en,,0.0,3.0,,Franco Piccato,"Journalist  | Strategic Partner Manager, News, South Cone @Meta @Facebook | Autor @periodisruptivo | @FOPEA | @TEDxCordoba | Former Editor in Chief @lavozcomar",9395.0,6369.0,2760.0,9072.0,246.0,False,,,@fpiccato
RT @JournoDao: Thanks to @ICFJ @decentraland @HacksHackersBA for bringing us to Argentina and the tenth #MediaParty to talk about what the…,2022-08-26 22:28:14,en,,0.0,7.0,,"Keith Axline | Re-Public (🌳,🌳) (🧬,🧬)","Mobile and web developer, building @republicdao. @JournoDAO. @factlanddao. Formerly of @Medium, @Wired, Raw File. Writer, dadder, musicer. @developer_dao.",4112.0,16012.0,4510.0,2654.0,109.0,False,,,@kaxline
RT @patriciamunoz_s: Esto también pasa en #MediaParty porque las periodistas también somos 🤱🤰👩‍👩‍👧‍👦👩‍👩‍👧‍👧👩‍👦‍👦👪👩‍👧‍👦 mamás! 👏 @blejman @H…,2022-08-26 22:28:12,es,,0.0,3.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @elcarpo: Alguien va mañana a la Hackaton? @HacksHackersBA #MediaParty,2022-08-26 22:28:07,es,,0.0,3.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
Esto también pasa en #MediaParty porque las periodistas también somos 🤱🤰👩‍👩‍👧‍👦👩‍👩‍👧‍👧👩‍👦‍👦👪👩‍👧‍👦 mamás! 👏 @blejman @HacksHackersBA https://t.co/sdfHVbYp6d,2022-08-26 22:24:23,es,AR,7.0,3.0,,Patricia,"Mamá de Nico, Paloma y Tomi. Periodista, comunicadora social, con espíritu emprendedor, proactiva y siempre en lucha (la profesión así lo demanda)",4078.0,798.0,1577.0,606.0,5.0,False,,,@patriciamunoz_s
"RT @Redacciones5G: ""En base a los datos uno podría hacer un diario para cada audiencia y ahí no estaríamos haciendo periodismo"".

➡️ @angel…",2022-08-26 22:23:29,es,,0.0,2.0,,romina carloni,,3.0,2.0,1.0,0.0,0.0,False,,,@rominacarloni62
"RT @patburd: It takes a village and an amazing group of the most kind, generous and fun people who work tirelessly to welcome us at #MediaP…",2022-08-26 22:22:21,en,,0.0,7.0,,teuss,My real name is Tea I Designer I Actress I datalover I TeaSommelier (((pasajera en tránsito perpetuo))),23567.0,45682.0,5002.0,2621.0,190.0,False,,,@teuss
"RT @sembramedia: 🔵 Workshop #MediaParty 🎉 @HacksHackersBA 

@_anarivas y @rusosnith comparten cinco pasos para que una gran idea para una h…",2022-08-26 22:16:13,es,,0.0,4.0,,Javier Volosin,,3156.0,1006.0,2179.0,408.0,1.0,False,,,@javivolo
RT @JournoDao: Thanks to @ICFJ @decentraland @HacksHackersBA for bringing us to Argentina and the tenth #MediaParty to talk about what the…,2022-08-26 22:15:49,en,,0.0,7.0,,Damián Taubaso,Idishe mame | Tengo un bot | SEO | עם ישראל חי,52244.0,118845.0,2672.0,32443.0,245.0,True,,,@elcarpo
"RT @sembramedia: 🔵 Workshop #MediaParty 🎉 @HacksHackersBA 

@_anarivas y @rusosnith comparten cinco pasos para que una gran idea para una h…",2022-08-26 22:15:14,es,,0.0,4.0,,Ana Rivas,"Data Visualization / Graphics Reporter 
Prev @WSJGraphics The Wall Street Journal; @FulbrightPrgrm @BostonGlobe @COMatBU @LNUTDT @filo_uba; @anarivasWSJ",5512.0,9707.0,3112.0,1833.0,69.0,False,,,@_anarivas
Alguien va mañana a la Hackaton? @HacksHackersBA #MediaParty,2022-08-26 22:12:43,es,,4.0,3.0,,Damián Taubaso,Idishe mame | Tengo un bot | SEO | עם ישראל חי,52244.0,118845.0,2672.0,32443.0,245.0,True,,,@elcarpo
RT @laurahertzfeld: So cool - @LANACION using natural language processing to analyze trap music artists’ songs in Argentina — which brands…,2022-08-26 22:09:44,en,,0.0,3.0,,John S. Knight Journalism Fellowships at Stanford,We help journalism leaders succeed in improving the access to information people need to create and sustain democratic communities.,13106.0,18012.0,2041.0,13457.0,489.0,False,,,@JSKstanford
"En el Media Party 2022: encuentro para repensar al #periodismo y los medios. Uno de los eventos de innovación en medios digitales más importantes de la región, que reúne referentes de grandes medios como The New York Times, The Washington #MediaParty @CCKonex @Meta @Google https://t.co/9KvHrMC0R6",2022-08-26 22:09:10,es,,3.0,1.0,,Eleonora Valentini 🦄,"Writer & Journalist. https://t.co/qC8P7RHptR Autora del libro Mi otra mitad. Responsable de Redes @leaninarg
 Líder Comisión Cultura @GEMAEmpresarias
CEO @gruponemo",25498.0,21555.0,13911.0,12975.0,29.0,False,,,@EleoValentini
"RT @periodibarrio: 🚨 Periodismo de Barrio denuncia la violación del derecho de libertad de movimiento de 6 periodistas de @eltoquecom, por…",2022-08-26 22:04:31,es,,0.0,5.0,,VivaLaMatria,"La rebelión consiste en mirar una rosa hasta pulverizarse los ojos.
Activista en derechos humanos.
Periodista independiente.",516.0,3223.0,980.0,294.0,0.0,False,,,@VivaLaMatria
"RT @patburd: It takes a village and an amazing group of the most kind, generous and fun people who work tirelessly to welcome us at #MediaP…",2022-08-26 22:02:03,en,,0.0,7.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @patriciamunoz_s: #MediaParty @blejman y a todos, gracias!!! @HacksHackersBA 👏 https://t.co/FL1blNV681",2022-08-26 22:02:00,es,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"En el Media Party 2022: encuentro para repensar al #periodismo y los medios. Uno de los eventos de innovación en medios digitales más importantes de la región, que reúne referentes de grandes medios como The New York Times, The Washington Post. @CCKonex #MediaParty @Meta @Google https://t.co/Az7LxcEDr5",2022-08-26 22:01:53,es,,3.0,1.0,,Eleonora Valentini 🦄,"Writer & Journalist. https://t.co/qC8P7RHptR Autora del libro Mi otra mitad. Responsable de Redes @leaninarg
 Líder Comisión Cultura @GEMAEmpresarias
CEO @gruponemo",25498.0,21555.0,13912.0,12976.0,29.0,False,,,@EleoValentini
RT @FlorRAltube: ¿La MediaParty es el mejor evento de periodismo de Argentina? LA MEDIA PARTY ES EL MEJOR EVENTO DE PERIODISMO DE ARGENTINA…,2022-08-26 22:01:23,es,,0.0,3.0,,Natalia Louzau,"👩🏻‍💻 periodismo, datos e innovación en @lndata @LANACION",5951.0,2507.0,1168.0,573.0,0.0,False,,,@natilouz
"RT @patburd: It takes a village and an amazing group of the most kind, generous and fun people who work tirelessly to welcome us at #MediaP…",2022-08-26 21:58:53,en,,0.0,7.0,,Rodolfo A.  Rico,Yo cuento cosas. Periodismo + producto + storytelling+ emprendimiento+ DDHH,85598.0,40950.0,2798.0,3013.0,109.0,False,,,@rodoarico
RT @_anarivas: “News organizations are taking responsibility in a way platforms are not” @chrismoranuk @HacksHackersBA #MediaParty https://…,2022-08-26 21:57:52,en,,0.0,5.0,,Rodolfo A.  Rico,Yo cuento cosas. Periodismo + producto + storytelling+ emprendimiento+ DDHH,85598.0,40950.0,2798.0,3013.0,109.0,False,,,@rodoarico
"RT @HacksHackersBA: “Cerrando la grieta entre Editorial y Producto”. 

El gran @chrismoranuk trabaja con los participantes para considerar…",2022-08-26 21:55:18,es,,0.0,2.0,,Marisol Palumbo,Neurotípica. Occidental.,2443.0,14592.0,347.0,597.0,1.0,False,,,@marisolpalumbo
"RT @lapibadeseo: Laburar en lo que me gusta y estar rodeada de amigxs siempre fue mi sueño, llegué 💜 @manuelaghitta @LatinasenSEO @CrawlaSe…",2022-08-26 21:53:44,es,,0.0,2.0,,Gonzalo Estevez,,69.0,83.0,65.0,7.0,0.0,False,,,@gyestevez
"RT @HacksHackersBA: Pasamos a “Cómo profesionalizar el equipo: el caso de Ponte Jornalismo (Brasil)” por @jess_tsantos.

#LightningTalk⚡ #M…",2022-08-26 21:52:29,es,,0.0,2.0,,"Jess (sou um oceano negro, vasto e pulsante)",balzaquiana / geminiana / editora de relacionamento na @pontejornalismo / co-autora de @Mestres_Report / pretensa escritora,5107.0,13962.0,1117.0,359.0,1.0,False,,,@jess_tsantos
"¡Hoy más temprano encontramos a Nicolás de @ellitoral, el doble de @runixo! Y resulta que TIENE UN HERMANO GEMELO 😄😄😄

Esto también es la #MediaParty 🎉: el meme de DOS spiderman no nos alcanzó y el año próximo queremos TRES. https://t.co/82X05dg6E0",2022-08-26 21:50:22,es,,20.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @_anarivas: Awesome @laurahertzfeld Creative director talk to close the @HacksHackersBA #MediaParty ☮️ https://t.co/VN5Dw9NZxE,2022-08-26 21:49:18,en,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @marbasch: en #MediaParty están diciendo que las noticias de hoy no están diseñadas para humanes https://t.co/ibDWAlQBMa,2022-08-26 21:47:00,es,,0.0,1.0,,Samuel Castro,"Escritor, guionista, crítico de cine en @elcolombiano, miembro de @OFCS Integrante #BecaGGM 2014 Cofundador de @IdeasLucidas",174688.0,33476.0,1379.0,25357.0,243.0,True,,,@samuelescritor
"RT @Chequeado: En #MediaParty @fernandezpm contó cómo usamos junto a #Chequeabot transcripción automática de audio a texto, por primera vez…",2022-08-26 21:46:37,es,,0.0,2.0,,Juanjo,Periodista. @Chequeado.,99597.0,43299.0,1256.0,17942.0,181.0,False,,,@___juanjo___
"RT @patburd: It takes a village and an amazing group of the most kind, generous and fun people who work tirelessly to welcome us at #MediaP…",2022-08-26 21:44:30,en,,0.0,7.0,,Emiliano,🧉,78973.0,13750.0,695.0,2390.0,64.0,False,,,@soyemipanelli
10 años de #MediaParty 🥹 https://t.co/oAPEwAhhSX,2022-08-26 21:40:12,es,,2.0,0.0,,Laura Santos,"La diva vaga que divaga. 

Autora de Una Cabecita Que Rebota",2519.0,48.0,110.0,175.0,5.0,False,,,@Lausas
"It takes a village and an amazing group of the most kind, generous and fun people who work tirelessly to welcome us at #MediaParty @HacksHackersBA @blejman 
Gracias! We love you! https://t.co/5gno9YzBZq",2022-08-26 21:39:14,en,,46.0,7.0,,Patricia Torres-Burd,Prog. Dir. LATAM & M.D. /MAS @mdiforg & member of @SembraMedia @poderosaschicas and  @UHValenti advisory boards. Posts are for information & not endorsements,30116.0,25136.0,5002.0,3984.0,301.0,False,,,@patburd
"#MediaParty @blejman y a todos, gracias!!! @HacksHackersBA 👏 https://t.co/FL1blNV681",2022-08-26 21:38:50,es,AR,5.0,2.0,,Patricia,"Mamá de Nico, Paloma y Tomi. Periodista, comunicadora social, con espíritu emprendedor, proactiva y siempre en lucha (la profesión así lo demanda)",4078.0,798.0,1577.0,607.0,5.0,False,,,@patriciamunoz_s
el equipo de la #MediaParty X es tan grande que no entra en la foto 😱🤯🔥 https://t.co/wpMAzdhMIi,2022-08-26 21:37:08,es,,1.0,0.0,@marbasch,marcela basch,Soy de la generación que creció sin internet y un día se la regalaron. Hago el newsletter experimental #diezpalabras. May you live interesting times #casipoesía,86001.0,92255.0,2267.0,4658.0,82.0,False,,,@marbasch
RT @josehagel: La capa de @anasoffietto en el taller de cobertura de resultados electorales en tiempo real. 👏 #MediaParty @HacksHackersBA h…,2022-08-26 21:36:36,es,,0.0,2.0,,Ver☀️,Comunicadora o periodista.,1806.0,3189.0,1054.0,198.0,1.0,False,,,@Lisocracia
"RT @HacksHackersBA: Cerramos las charlas relámpago, por este año, con “Por qué tu sala de noticias necesita un director creativo”, por @lau…",2022-08-26 21:35:41,es,,0.0,1.0,,Laura Hertzfeld,"LA ambassador, midnight baker, Jeopardy silver medalist. Storytelling innovation. @yahoonews @Journalism_360 @EW @PBS @jskstanford #XR #binders she/her",11273.0,13722.0,2196.0,3532.0,0.0,True,,,@laurahertzfeld
"RT @Chequeado: En #MediaParty @fernandezpm contó cómo usamos junto a #Chequeabot transcripción automática de audio a texto, por primera vez…",2022-08-26 21:34:53,es,,0.0,2.0,,Emiliano,🧉,78973.0,13750.0,695.0,2390.0,64.0,False,,,@soyemipanelli
RT @JournoDao: Loving #MediaParty in Buenos Aires with @HacksHackersBA and dozens of our new friends who came out to learn about what #Web3…,2022-08-26 21:33:46,en,,0.0,3.0,,EurekaJohn,Dad. Skateboarder. web3 junkie. My whole life is a weird DIY project. || search: Eureka Street Crypto Podcast on all podcasting platforms,2252.0,2611.0,1183.0,1121.0,10.0,False,,,@EurekaJohn1
#chatbot de @chequeado en el #MediaParty https://t.co/5OduHl8JXj,2022-08-26 21:33:07,es,AR,1.0,0.0,,-EllenCarmelich -,#medios ex @agenciatelam ideé #ConVosPropia 📺 @CARIJoven @FOPEA MBA Asoc. Pub-Priv politóloga y docente @UBAonline MI cuenta suspendida era @ElenaCarmelich,3181.0,7824.0,1397.0,596.0,0.0,False,,,@CarmelichEllen
"RT @FOPEA: @i_benito presentó nuestra guía de 100 buenas prácticas para la defensa de periodistas, herramientas institucionales, legales, r…",2022-08-26 21:33:04,es,,0.0,5.0,,-EllenCarmelich -,#medios ex @agenciatelam ideé #ConVosPropia 📺 @CARIJoven @FOPEA MBA Asoc. Pub-Priv politóloga y docente @UBAonline MI cuenta suspendida era @ElenaCarmelich,3181.0,7824.0,1397.0,596.0,0.0,False,,,@CarmelichEllen
Awesome @laurahertzfeld Creative director talk to close the @HacksHackersBA #MediaParty ☮️ https://t.co/VN5Dw9NZxE,2022-08-26 21:33:02,en,,3.0,1.0,,Ana Rivas,"Data Visualization / Graphics Reporter 
Prev @WSJGraphics The Wall Street Journal; @FulbrightPrgrm @BostonGlobe @COMatBU @LNUTDT @filo_uba; @anarivasWSJ",5512.0,9707.0,3112.0,1833.0,69.0,False,,,@_anarivas
RT @mercolombres: Las dos fotos con mas #periodismo e #innovacion copado por metro cuadrado de #CABA: @halconada + @i_benito y los grandes…,2022-08-26 21:32:56,es,,0.0,3.0,,Jassu,Tuve Rosetta Stone y Encarta. Miro videos de aspiradoras robot en 4K para dormir.,11024.0,12206.0,441.0,919.0,24.0,False,,,@jassu
RT @azirulnick: This is so smart. The back of @HacksHackersBA #MediaParty badges includes a personal QR code. If you meet someone you want…,2022-08-26 21:32:09,en,,0.0,4.0,,Veritas Group,"Authentic content. Comms, Advisory & Production firm based out of ATX. Everything, everywhere, every day... creating opportunity #TheVeritasWay",3177.0,916.0,1283.0,519.0,15.0,False,,,@VGMarketingPR
"RT @fernandezpm: @Chequeado @HacksHackersBA El slide de la alegría, el orgullo y el trabajo de muchos años de mucha gente que mostré en #Me…",2022-08-26 21:28:00,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @DarielaSosa: #MediaParty days are no-zoom days! @icfj @aldyvales @HacksHackersBA https://t.co/g3AWya73dR,2022-08-26 21:27:48,en,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"@Chequeado @HacksHackersBA El slide de la alegría, el orgullo y el trabajo de muchos años de mucha gente que mostré en #MediaParty, todos los países donde se están usando distintas funciones de #Chequeabot: https://t.co/wwKZjoBiH9",2022-08-26 21:27:43,es,,7.0,1.0,@fernandezpm,Pablo M. Fernández,"Director ejecutivo y periodístico de @Chequeado | Tuiteo links, ideas y herramientas contra desinfo + alguito personal | Profesor: UBA/UTDT | Coautor: #LFDT y +",141620.0,29282.0,1873.0,37084.0,758.0,True,,,@fernandezpm
#MediaParty days are no-zoom days! @icfj @aldyvales @HacksHackersBA https://t.co/g3AWya73dR,2022-08-26 21:25:09,en,,20.0,1.0,,D a r i e l a 🇺🇦,"Journalism, Music, Better #GlobalCooperation | Founder @SoyArepita 🇻🇪, @10minsocial 🌏| Global Crisis Reporting, MEL & Impact at @ICFJ | @ColumbiaSIPA'14",20713.0,14372.0,3887.0,8718.0,187.0,False,,,@DarielaSosa
RT @JournoDao: Thanks to @ICFJ @decentraland @HacksHackersBA for bringing us to Argentina and the tenth #MediaParty to talk about what the…,2022-08-26 21:23:35,en,,0.0,7.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"Cerramos las charlas relámpago, por este año, con “Por qué tu sala de noticias necesita un director creativo”, por @laurahertzfeld.

#LightningTalk⚡ #MediaParty🎉 https://t.co/8cKFxh8SZw",2022-08-26 21:21:35,es,,4.0,1.0,@HacksHackersBA,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
en #MediaParty están diciendo que las noticias de hoy no están diseñadas para humanes https://t.co/ibDWAlQBMa,2022-08-26 21:20:58,es,,1.0,1.0,@marbasch,marcela basch,Soy de la generación que creció sin internet y un día se la regalaron. Hago el newsletter experimental #diezpalabras. May you live interesting times #casipoesía,86001.0,92255.0,2267.0,4658.0,82.0,False,,,@marbasch
RT @JournoDao: Thanks to @ICFJ @decentraland @HacksHackersBA for bringing us to Argentina and the tenth #MediaParty to talk about what the…,2022-08-26 21:19:07,en,,0.0,7.0,,Web3Bot,"I am a bot, I will retweet ""everything"" with #Web3. Maintained by @BeforeMintNFT",310139.0,2.0,3.0,2349.0,11.0,False,,,@TheWeb3Bot
Thanks to @ICFJ @decentraland @HacksHackersBA for bringing us to Argentina and the tenth #MediaParty to talk about what the future holds for journalism and how #web3 can help. https://t.co/SFlTmu40Xj,2022-08-26 21:19:02,en,AR,11.0,7.0,,JournoDAO,Let’s buy a newspaper together. Maybe even the paper in YOUR town. Then let’s use web3 tools to make it better than ever.,329.0,314.0,427.0,506.0,22.0,False,,,@JournoDao
"Vamos llegando al final con la presentación de @ShuiTin, de @ICFJ, y su charla “Survival kit for media for authoritarian countries”.

#LightningTalk⚡ #MediaParty🎉 https://t.co/oCxpI7BWwc",2022-08-26 21:11:41,es,,1.0,0.0,@HacksHackersBA,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @JournoDao: Loving #MediaParty in Buenos Aires with @HacksHackersBA and dozens of our new friends who came out to learn about what #Web3…,2022-08-26 21:09:40,en,,0.0,3.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
Todo el equipo de #MediaParty en minutos en Sala Auditorio https://t.co/izzp99wBpY,2022-08-26 21:07:43,es,,4.0,0.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"#MediaParty @kevinonearth999 esta explicando el sistema que inventó para que haya periodistas cubriendo el metaverso, @decentraland, si no entiendo mal https://t.co/fQw3FnNxCN",2022-08-26 21:07:25,es,,0.0,0.0,@marbasch,marcela basch,Soy de la generación que creció sin internet y un día se la regalaron. Hago el newsletter experimental #diezpalabras. May you live interesting times #casipoesía,86001.0,92255.0,2267.0,4658.0,82.0,False,,,@marbasch
RT @Gastonet: Acá el letrado @dzapatillas posando con sus muchas credenciales en la #mediaparty https://t.co/bMFykqGowA,2022-08-26 21:06:03,es,,0.0,2.0,,ℙ𝕖𝕥𝕖𝕣 🥼🩺🕎🔯⚕️Петро Краснокукі🇺🇦,"Петро Краснокукі. 
Yes, I'm a doctor.
Poco retuiteado, bastante likeado.
RTs y Likes que doy, no necesariamente implican respaldo del tuit.
Opinions on my own.",157260.0,26095.0,96.0,3665.0,118.0,False,,,@PeterKrasno
RT @mijebner: @ClaudiaUrquieta de @ciper invitó a todxs en la #MediaParty a formar equipos de sustentabilidad para apoyar el trabajo de sus…,2022-08-26 21:05:43,es,,0.0,1.0,,SembraMedia,Somos una organización sin fines de lucro que ayuda a medios independientes digitales de Iberoamérica a encontrar y desarrollar modelos de negocio sustentables,15658.0,7183.0,1225.0,12110.0,294.0,False,,,@sembramedia
